people_id,name,chamber,district,party,bill_id,sponsor
470,Jay Costa,Sen,SD-043,D,1369096,0
470,Jay Costa,Sen,SD-043,D,1269588,0
470,Jay Costa,Sen,SD-043,D,1325622,0
470,Jay Costa,Sen,SD-043,D,1379882,0
470,Jay Costa,Sen,SD-043,D,1257479,0
470,Jay Costa,Sen,SD-043,D,1365256,0
470,Jay Costa,Sen,SD-043,D,1249227,0
470,Jay Costa,Sen,SD-043,D,1370358,1
470,Jay Costa,Sen,SD-043,D,1269808,1
470,Jay Costa,Sen,SD-043,D,1266677,0
470,Jay Costa,Sen,SD-043,D,1286441,0
470,Jay Costa,Sen,SD-043,D,1374743,1
470,Jay Costa,Sen,SD-043,D,1366729,0
470,Jay Costa,Sen,SD-043,D,1272969,0
470,Jay Costa,Sen,SD-043,D,1249742,1
470,Jay Costa,Sen,SD-043,D,1210011,1
470,Jay Costa,Sen,SD-043,D,1264640,1
470,Jay Costa,Sen,SD-043,D,1377474,1
470,Jay Costa,Sen,SD-043,D,1255751,1
470,Jay Costa,Sen,SD-043,D,1367083,0
470,Jay Costa,Sen,SD-043,D,1245538,1
470,Jay Costa,Sen,SD-043,D,1332787,0
470,Jay Costa,Sen,SD-043,D,1329590,0
470,Jay Costa,Sen,SD-043,D,1266819,0
470,Jay Costa,Sen,SD-043,D,1380597,0
470,Jay Costa,Sen,SD-043,D,1168497,1
470,Jay Costa,Sen,SD-043,D,1270990,1
470,Jay Costa,Sen,SD-043,D,1246155,1
470,Jay Costa,Sen,SD-043,D,1229354,1
470,Jay Costa,Sen,SD-043,D,1249726,0
470,Jay Costa,Sen,SD-043,D,1148449,1
470,Jay Costa,Sen,SD-043,D,1371284,0
470,Jay Costa,Sen,SD-043,D,1246270,1
470,Jay Costa,Sen,SD-043,D,1271150,0
470,Jay Costa,Sen,SD-043,D,1250101,1
470,Jay Costa,Sen,SD-043,D,1210391,0
470,Jay Costa,Sen,SD-043,D,1249778,0
470,Jay Costa,Sen,SD-043,D,1148603,1
470,Jay Costa,Sen,SD-043,D,1185484,0
470,Jay Costa,Sen,SD-043,D,1250785,0
470,Jay Costa,Sen,SD-043,D,1364005,1
470,Jay Costa,Sen,SD-043,D,1229453,1
470,Jay Costa,Sen,SD-043,D,1267461,1
470,Jay Costa,Sen,SD-043,D,1280796,1
470,Jay Costa,Sen,SD-043,D,1249715,1
470,Jay Costa,Sen,SD-043,D,1332435,0
470,Jay Costa,Sen,SD-043,D,1368710,1
470,Jay Costa,Sen,SD-043,D,1361438,0
470,Jay Costa,Sen,SD-043,D,1323335,0
470,Jay Costa,Sen,SD-043,D,1267516,0
470,Jay Costa,Sen,SD-043,D,1282075,0
470,Jay Costa,Sen,SD-043,D,1249759,0
470,Jay Costa,Sen,SD-043,D,1332636,0
470,Jay Costa,Sen,SD-043,D,1369129,0
470,Jay Costa,Sen,SD-043,D,1269591,1
470,Jay Costa,Sen,SD-043,D,1325691,0
470,Jay Costa,Sen,SD-043,D,1380027,1
470,Jay Costa,Sen,SD-043,D,1257485,1
470,Jay Costa,Sen,SD-043,D,1365258,1
470,Jay Costa,Sen,SD-043,D,1249257,1
470,Jay Costa,Sen,SD-043,D,1332393,0
470,Jay Costa,Sen,SD-043,D,1269814,0
470,Jay Costa,Sen,SD-043,D,1266695,0
470,Jay Costa,Sen,SD-043,D,1286457,1
470,Jay Costa,Sen,SD-043,D,1374746,1
470,Jay Costa,Sen,SD-043,D,1366736,0
470,Jay Costa,Sen,SD-043,D,1272970,0
470,Jay Costa,Sen,SD-043,D,1249755,1
470,Jay Costa,Sen,SD-043,D,1210050,1
470,Jay Costa,Sen,SD-043,D,1264648,1
470,Jay Costa,Sen,SD-043,D,1377475,1
470,Jay Costa,Sen,SD-043,D,1255769,1
470,Jay Costa,Sen,SD-043,D,1367115,1
470,Jay Costa,Sen,SD-043,D,1246070,1
470,Jay Costa,Sen,SD-043,D,1332811,0
470,Jay Costa,Sen,SD-043,D,1331131,1
470,Jay Costa,Sen,SD-043,D,1267015,1
470,Jay Costa,Sen,SD-043,D,1380598,0
470,Jay Costa,Sen,SD-043,D,1168532,1
470,Jay Costa,Sen,SD-043,D,1270996,1
470,Jay Costa,Sen,SD-043,D,1246156,1
470,Jay Costa,Sen,SD-043,D,1229364,1
470,Jay Costa,Sen,SD-043,D,1249734,0
470,Jay Costa,Sen,SD-043,D,1148473,1
470,Jay Costa,Sen,SD-043,D,1371289,1
470,Jay Costa,Sen,SD-043,D,1246747,0
470,Jay Costa,Sen,SD-043,D,1271156,1
470,Jay Costa,Sen,SD-043,D,1250109,1
470,Jay Costa,Sen,SD-043,D,1210407,1
470,Jay Costa,Sen,SD-043,D,1249781,0
470,Jay Costa,Sen,SD-043,D,1148621,1
470,Jay Costa,Sen,SD-043,D,1185507,1
470,Jay Costa,Sen,SD-043,D,1250786,1
470,Jay Costa,Sen,SD-043,D,1364014,1
470,Jay Costa,Sen,SD-043,D,1229461,1
470,Jay Costa,Sen,SD-043,D,1267476,0
470,Jay Costa,Sen,SD-043,D,1280800,0
470,Jay Costa,Sen,SD-043,D,1249725,1
470,Jay Costa,Sen,SD-043,D,1332458,0
470,Jay Costa,Sen,SD-043,D,1368715,0
470,Jay Costa,Sen,SD-043,D,1361748,1
470,Jay Costa,Sen,SD-043,D,1323420,1
470,Jay Costa,Sen,SD-043,D,1267518,1
470,Jay Costa,Sen,SD-043,D,1284650,1
470,Jay Costa,Sen,SD-043,D,1249763,0
470,Jay Costa,Sen,SD-043,D,1332677,0
470,Jay Costa,Sen,SD-043,D,1369838,0
470,Jay Costa,Sen,SD-043,D,1269603,0
470,Jay Costa,Sen,SD-043,D,1325755,0
470,Jay Costa,Sen,SD-043,D,1380362,1
470,Jay Costa,Sen,SD-043,D,1257487,1
470,Jay Costa,Sen,SD-043,D,1365263,0
470,Jay Costa,Sen,SD-043,D,1249286,1
470,Jay Costa,Sen,SD-043,D,1332413,0
470,Jay Costa,Sen,SD-043,D,1269832,0
470,Jay Costa,Sen,SD-043,D,1266710,0
470,Jay Costa,Sen,SD-043,D,1286464,1
470,Jay Costa,Sen,SD-043,D,1374757,0
470,Jay Costa,Sen,SD-043,D,1367076,0
470,Jay Costa,Sen,SD-043,D,1272971,0
470,Jay Costa,Sen,SD-043,D,1249757,1
470,Jay Costa,Sen,SD-043,D,1210081,1
470,Jay Costa,Sen,SD-043,D,1264654,1
470,Jay Costa,Sen,SD-043,D,1377478,0
470,Jay Costa,Sen,SD-043,D,1255776,1
470,Jay Costa,Sen,SD-043,D,1367137,0
470,Jay Costa,Sen,SD-043,D,1246093,1
470,Jay Costa,Sen,SD-043,D,1332854,0
470,Jay Costa,Sen,SD-043,D,1332378,0
470,Jay Costa,Sen,SD-043,D,1267027,1
470,Jay Costa,Sen,SD-043,D,1380611,1
470,Jay Costa,Sen,SD-043,D,1168549,1
470,Jay Costa,Sen,SD-043,D,1271118,0
470,Jay Costa,Sen,SD-043,D,1249950,0
470,Jay Costa,Sen,SD-043,D,1229372,0
470,Jay Costa,Sen,SD-043,D,1260286,0
470,Jay Costa,Sen,SD-043,D,1148496,1
470,Jay Costa,Sen,SD-043,D,1372082,1
470,Jay Costa,Sen,SD-043,D,1246833,0
470,Jay Costa,Sen,SD-043,D,1271461,0
470,Jay Costa,Sen,SD-043,D,1250121,1
470,Jay Costa,Sen,SD-043,D,1268788,1
470,Jay Costa,Sen,SD-043,D,1249793,0
470,Jay Costa,Sen,SD-043,D,1148646,0
470,Jay Costa,Sen,SD-043,D,1260318,0
470,Jay Costa,Sen,SD-043,D,1250790,1
470,Jay Costa,Sen,SD-043,D,1364018,0
470,Jay Costa,Sen,SD-043,D,1380513,1
470,Jay Costa,Sen,SD-043,D,1257516,0
470,Jay Costa,Sen,SD-043,D,1249943,0
470,Jay Costa,Sen,SD-043,D,1260270,1
470,Jay Costa,Sen,SD-043,D,1332480,0
470,Jay Costa,Sen,SD-043,D,1250838,0
470,Jay Costa,Sen,SD-043,D,1364937,0
470,Jay Costa,Sen,SD-043,D,1266232,0
470,Jay Costa,Sen,SD-043,D,1267521,0
470,Jay Costa,Sen,SD-043,D,1273322,0
470,Jay Costa,Sen,SD-043,D,1268735,0
470,Jay Costa,Sen,SD-043,D,1332744,0
470,Jay Costa,Sen,SD-043,D,1250965,1
470,Jay Costa,Sen,SD-043,D,1267537,0
470,Jay Costa,Sen,SD-043,D,1256541,0
470,Jay Costa,Sen,SD-043,D,1380435,1
470,Jay Costa,Sen,SD-043,D,1257493,1
470,Jay Costa,Sen,SD-043,D,1249933,1
470,Jay Costa,Sen,SD-043,D,1332922,0
470,Jay Costa,Sen,SD-043,D,1149992,1
470,Jay Costa,Sen,SD-043,D,1267750,1
470,Jay Costa,Sen,SD-043,D,1266717,1
470,Jay Costa,Sen,SD-043,D,1288245,1
470,Jay Costa,Sen,SD-043,D,1257555,0
470,Jay Costa,Sen,SD-043,D,1273320,1
470,Jay Costa,Sen,SD-043,D,1268596,0
470,Jay Costa,Sen,SD-043,D,1253144,1
470,Jay Costa,Sen,SD-043,D,1210095,1
470,Jay Costa,Sen,SD-043,D,1380439,1
470,Jay Costa,Sen,SD-043,D,1256525,0
470,Jay Costa,Sen,SD-043,D,1255789,1
470,Jay Costa,Sen,SD-043,D,1367192,0
470,Jay Costa,Sen,SD-043,D,1249911,1
470,Jay Costa,Sen,SD-043,D,1332879,0
470,Jay Costa,Sen,SD-043,D,1149753,0
470,Jay Costa,Sen,SD-043,D,1260339,1
470,Jay Costa,Sen,SD-043,D,1380941,1
470,Jay Costa,Sen,SD-043,D,1168567,1
470,Jay Costa,Sen,SD-043,D,1368559,1
470,Jay Costa,Sen,SD-043,D,1257532,0
470,Jay Costa,Sen,SD-043,D,1268254,1
470,Jay Costa,Sen,SD-043,D,1260289,1
470,Jay Costa,Sen,SD-043,D,1148514,1
470,Jay Costa,Sen,SD-043,D,1255804,1
470,Jay Costa,Sen,SD-043,D,1255938,1
470,Jay Costa,Sen,SD-043,D,1368612,0
470,Jay Costa,Sen,SD-043,D,1267531,0
470,Jay Costa,Sen,SD-043,D,1268834,0
470,Jay Costa,Sen,SD-043,D,1249794,0
470,Jay Costa,Sen,SD-043,D,1148665,1
470,Jay Costa,Sen,SD-043,D,1260323,0
470,Jay Costa,Sen,SD-043,D,1250797,1
470,Jay Costa,Sen,SD-043,D,1364021,0
470,Jay Costa,Sen,SD-043,D,1380514,0
470,Jay Costa,Sen,SD-043,D,1257519,1
470,Jay Costa,Sen,SD-043,D,1249946,0
470,Jay Costa,Sen,SD-043,D,1260278,0
470,Jay Costa,Sen,SD-043,D,1332501,0
470,Jay Costa,Sen,SD-043,D,1250856,0
470,Jay Costa,Sen,SD-043,D,1364940,0
470,Jay Costa,Sen,SD-043,D,1266252,0
470,Jay Costa,Sen,SD-043,D,1267528,0
470,Jay Costa,Sen,SD-043,D,1273323,1
470,Jay Costa,Sen,SD-043,D,1268760,1
470,Jay Costa,Sen,SD-043,D,1332768,0
470,Jay Costa,Sen,SD-043,D,1250972,0
470,Jay Costa,Sen,SD-043,D,1267563,1
470,Jay Costa,Sen,SD-043,D,1256552,0
470,Jay Costa,Sen,SD-043,D,1253215,1
470,Jay Costa,Sen,SD-043,D,1257509,1
470,Jay Costa,Sen,SD-043,D,1249939,0
470,Jay Costa,Sen,SD-043,D,1338579,0
470,Jay Costa,Sen,SD-043,D,1150114,1
470,Jay Costa,Sen,SD-043,D,1267793,1
470,Jay Costa,Sen,SD-043,D,1266724,1
470,Jay Costa,Sen,SD-043,D,1288256,1
470,Jay Costa,Sen,SD-043,D,1257562,1
470,Jay Costa,Sen,SD-043,D,1273321,0
470,Jay Costa,Sen,SD-043,D,1268670,0
470,Jay Costa,Sen,SD-043,D,1253148,0
470,Jay Costa,Sen,SD-043,D,1210104,0
470,Jay Costa,Sen,SD-043,D,1255843,1
470,Jay Costa,Sen,SD-043,D,1256532,0
470,Jay Costa,Sen,SD-043,D,1253208,1
470,Jay Costa,Sen,SD-043,D,1367608,1
470,Jay Costa,Sen,SD-043,D,1249927,0
470,Jay Costa,Sen,SD-043,D,1332901,0
470,Jay Costa,Sen,SD-043,D,1149875,1
470,Jay Costa,Sen,SD-043,D,1260346,1
470,Jay Costa,Sen,SD-043,D,1380944,0
470,Jay Costa,Sen,SD-043,D,1168602,1
470,Jay Costa,Sen,SD-043,D,1368566,0
470,Jay Costa,Sen,SD-043,D,1257552,1
470,Jay Costa,Sen,SD-043,D,1268545,0
470,Jay Costa,Sen,SD-043,D,1260301,0
470,Jay Costa,Sen,SD-043,D,1148537,1
470,Jay Costa,Sen,SD-043,D,1255830,1
470,Jay Costa,Sen,SD-043,D,1256302,0
470,Jay Costa,Sen,SD-043,D,1368617,0
470,Jay Costa,Sen,SD-043,D,1267532,0
470,Jay Costa,Sen,SD-043,D,1268864,0
470,Jay Costa,Sen,SD-043,D,1249905,0
470,Jay Costa,Sen,SD-043,D,1149638,1
470,Jay Costa,Sen,SD-043,D,1260330,0
470,Jay Costa,Sen,SD-043,D,1250810,1
470,Jay Costa,Sen,SD-043,D,1364921,0
470,Jay Costa,Sen,SD-043,D,1380515,1
470,Jay Costa,Sen,SD-043,D,1257525,1
470,Jay Costa,Sen,SD-043,D,1148556,1
470,Jay Costa,Sen,SD-043,D,1250912,1
470,Jay Costa,Sen,SD-043,D,1267135,1
470,Jay Costa,Sen,SD-043,D,1250864,1
470,Jay Costa,Sen,SD-043,D,1364943,1
470,Jay Costa,Sen,SD-043,D,1266270,0
470,Jay Costa,Sen,SD-043,D,1267530,1
470,Jay Costa,Sen,SD-043,D,1273324,1
470,Jay Costa,Sen,SD-043,D,1251068,1
470,Jay Costa,Sen,SD-043,D,1253162,0
470,Jay Costa,Sen,SD-043,D,1250995,0
470,Jay Costa,Sen,SD-043,D,1267570,0
470,Jay Costa,Sen,SD-043,D,1253372,0
470,Jay Costa,Sen,SD-043,D,1148578,1
470,Jay Costa,Sen,SD-043,D,1367617,0
470,Jay Costa,Sen,SD-043,D,1267139,1
470,Jay Costa,Sen,SD-043,D,1250881,1
470,Jay Costa,Sen,SD-043,D,1150226,1
470,Jay Costa,Sen,SD-043,D,1267809,1
470,Jay Costa,Sen,SD-043,D,1266735,0
470,Jay Costa,Sen,SD-043,D,1288269,0
470,Jay Costa,Sen,SD-043,D,1257568,1
470,Jay Costa,Sen,SD-043,D,1253504,0
470,Jay Costa,Sen,SD-043,D,1251012,1
470,Jay Costa,Sen,SD-043,D,1253150,1
470,Jay Costa,Sen,SD-043,D,1210117,1
470,Jay Costa,Sen,SD-043,D,1255868,1
470,Jay Costa,Sen,SD-043,D,1383814,0
470,Jay Costa,Sen,SD-043,D,1253211,1
470,Jay Costa,Sen,SD-043,D,1367609,1
470,Jay Costa,Sen,SD-043,D,1268942,1
470,Jay Costa,Sen,SD-043,D,1267829,1
470,Jay Costa,Sen,SD-043,D,1266737,0
470,Jay Costa,Sen,SD-043,D,1260354,1
470,Jay Costa,Sen,SD-043,D,1380954,1
470,Jay Costa,Sen,SD-043,D,1171298,0
470,Jay Costa,Sen,SD-043,D,1368573,0
470,Jay Costa,Sen,SD-043,D,1253410,0
470,Jay Costa,Sen,SD-043,D,1210154,0
470,Jay Costa,Sen,SD-043,D,1260313,1
470,Jay Costa,Sen,SD-043,D,1383892,0
470,Jay Costa,Sen,SD-043,D,1255840,1
470,Jay Costa,Sen,SD-043,D,1365221,1
470,Jay Costa,Sen,SD-043,D,1368622,0
470,Jay Costa,Sen,SD-043,D,1267533,0
470,Jay Costa,Sen,SD-043,D,1268889,0
470,Jay Costa,Sen,SD-043,D,1260357,0
470,Jay Costa,Sen,SD-043,D,1381215,0
470,Jay Costa,Sen,SD-043,D,1171309,0
470,Jay Costa,Sen,SD-043,D,1250813,0
470,Jay Costa,Sen,SD-043,D,1364925,0
470,Jay Costa,Sen,SD-043,D,1380518,0
470,Jay Costa,Sen,SD-043,D,1384186,0
470,Jay Costa,Sen,SD-043,D,1260027,1
470,Jay Costa,Sen,SD-043,D,1250928,0
470,Jay Costa,Sen,SD-043,D,1365225,1
470,Jay Costa,Sen,SD-043,D,1368628,1
470,Jay Costa,Sen,SD-043,D,1364990,0
470,Jay Costa,Sen,SD-043,D,1266419,1
470,Jay Costa,Sen,SD-043,D,1257580,1
470,Jay Costa,Sen,SD-043,D,1273325,1
470,Jay Costa,Sen,SD-043,D,1252383,1
470,Jay Costa,Sen,SD-043,D,1253173,0
470,Jay Costa,Sen,SD-043,D,1364929,1
470,Jay Costa,Sen,SD-043,D,1267702,0
470,Jay Costa,Sen,SD-043,D,1253395,0
470,Jay Costa,Sen,SD-043,D,1267156,1
470,Jay Costa,Sen,SD-043,D,1367619,0
470,Jay Costa,Sen,SD-043,D,1267143,1
470,Jay Costa,Sen,SD-043,D,1250901,0
470,Jay Costa,Sen,SD-043,D,1154930,1
470,Jay Costa,Sen,SD-043,D,1266442,1
470,Jay Costa,Sen,SD-043,D,1257582,1
470,Jay Costa,Sen,SD-043,D,1291699,0
470,Jay Costa,Sen,SD-043,D,1257571,1
470,Jay Costa,Sen,SD-043,D,1253516,1
470,Jay Costa,Sen,SD-043,D,1251042,1
470,Jay Costa,Sen,SD-043,D,1253154,1
470,Jay Costa,Sen,SD-043,D,1260037,1
470,Jay Costa,Sen,SD-043,D,1255885,1
470,Jay Costa,Sen,SD-043,D,1367622,1
470,Jay Costa,Sen,SD-043,D,1267149,0
470,Jay Costa,Sen,SD-043,D,1367611,0
470,Jay Costa,Sen,SD-043,D,1268969,1
470,Jay Costa,Sen,SD-043,D,1267852,1
470,Jay Costa,Sen,SD-043,D,1266746,1
470,Jay Costa,Sen,SD-043,D,1292118,1
470,Jay Costa,Sen,SD-043,D,1257576,1
470,Jay Costa,Sen,SD-043,D,1250825,0
470,Jay Costa,Sen,SD-043,D,1368580,0
470,Jay Costa,Sen,SD-043,D,1253425,1
470,Jay Costa,Sen,SD-043,D,1210163,0
470,Jay Costa,Sen,SD-043,D,1255888,1
470,Jay Costa,Sen,SD-043,D,1268056,1
470,Jay Costa,Sen,SD-043,D,1267151,0
470,Jay Costa,Sen,SD-043,D,1260012,0
470,Jay Costa,Sen,SD-043,D,1155390,1
470,Jay Costa,Sen,SD-043,D,1267535,0
470,Jay Costa,Sen,SD-043,D,1268915,1
470,Jay Costa,Sen,SD-043,D,1267102,1
470,Jay Costa,Sen,SD-043,D,1381220,0
470,Jay Costa,Sen,SD-043,D,1171353,0
470,Jay Costa,Sen,SD-043,D,1250816,1
470,Jay Costa,Sen,SD-043,D,1260046,0
470,Jay Costa,Sen,SD-043,D,1380519,1
470,Jay Costa,Sen,SD-043,D,1268062,0
470,Jay Costa,Sen,SD-043,D,1260034,1
470,Jay Costa,Sen,SD-043,D,1268047,1
470,Jay Costa,Sen,SD-043,D,1260018,1
470,Jay Costa,Sen,SD-043,D,1368633,0
470,Jay Costa,Sen,SD-043,D,1365217,0
470,Jay Costa,Sen,SD-043,D,1253196,1
470,Jay Costa,Sen,SD-043,D,1267117,0
470,Jay Costa,Sen,SD-043,D,1273326,0
470,Jay Costa,Sen,SD-043,D,1267066,1
470,Jay Costa,Sen,SD-043,D,1253177,1
470,Jay Costa,Sen,SD-043,D,1364932,0
470,Jay Costa,Sen,SD-043,D,1267712,1
470,Jay Costa,Sen,SD-043,D,1268066,1
470,Jay Costa,Sen,SD-043,D,1267159,0
470,Jay Costa,Sen,SD-043,D,1268052,1
470,Jay Costa,Sen,SD-043,D,1260023,0
470,Jay Costa,Sen,SD-043,D,1268037,1
470,Jay Costa,Sen,SD-043,D,1155161,1
470,Jay Costa,Sen,SD-043,D,1266490,0
470,Jay Costa,Sen,SD-043,D,1257998,1
470,Jay Costa,Sen,SD-043,D,1253180,1
470,Jay Costa,Sen,SD-043,D,1267082,0
470,Jay Costa,Sen,SD-043,D,1368602,0
470,Jay Costa,Sen,SD-043,D,1267038,1
470,Jay Costa,Sen,SD-043,D,1267719,1
470,Jay Costa,Sen,SD-043,D,1260042,0
470,Jay Costa,Sen,SD-043,D,1255896,1
470,Jay Costa,Sen,SD-043,D,1255920,1
470,Jay Costa,Sen,SD-043,D,1266752,1
470,Jay Costa,Sen,SD-043,D,1268042,0
470,Jay Costa,Sen,SD-043,D,1383800,0
470,Jay Costa,Sen,SD-043,D,1268030,1
470,Jay Costa,Sen,SD-043,D,1368590,0
470,Jay Costa,Sen,SD-043,D,1292143,0
470,Jay Costa,Sen,SD-043,D,1380587,1
470,Jay Costa,Sen,SD-043,D,1268083,0
470,Jay Costa,Sen,SD-043,D,1255928,1
470,Jay Costa,Sen,SD-043,D,1267734,1
470,Jay Costa,Sen,SD-043,D,1210189,0
470,Jay Costa,Sen,SD-043,D,1255917,1
470,Jay Costa,Sen,SD-043,D,1260005,1
470,Jay Costa,Sen,SD-043,D,1266760,1
470,Jay Costa,Sen,SD-043,D,1292156,1
470,Jay Costa,Sen,SD-043,D,1167360,1
470,Jay Costa,Sen,SD-043,D,1171364,0
470,Jay Costa,Sen,SD-043,D,1250824,0
470,Jay Costa,Sen,SD-043,D,1260050,1
470,Jay Costa,Sen,SD-043,D,1381225,1
470,Jay Costa,Sen,SD-043,D,1268069,1
470,Jay Costa,Sen,SD-043,D,1255930,1
470,Jay Costa,Sen,SD-043,D,1253204,1
470,Jay Costa,Sen,SD-043,D,1380521,0
470,Jay Costa,Sen,SD-043,D,1368650,0
470,Jay Costa,Sen,SD-043,D,1382821,0
470,Jay Costa,Sen,SD-043,D,1268089,0
470,Jay Costa,Sen,SD-043,D,1268229,0
470,Jay Costa,Sen,SD-043,D,1381236,0
470,Jay Costa,Sen,SD-043,D,1255937,1
470,Jay Costa,Sen,SD-043,D,1380588,0
470,Jay Costa,Sen,SD-043,D,1364934,0
470,Jay Costa,Sen,SD-043,D,1380522,0
470,Jay Costa,Sen,SD-043,D,1268072,1
470,Jay Costa,Sen,SD-043,D,1210198,0
470,Jay Costa,Sen,SD-043,D,1266637,0
470,Jay Costa,Sen,SD-043,D,1258008,0
470,Jay Costa,Sen,SD-043,D,1253188,1
470,Jay Costa,Sen,SD-043,D,1381596,0
470,Jay Costa,Sen,SD-043,D,1381587,0
470,Jay Costa,Sen,SD-043,D,1267053,1
470,Jay Costa,Sen,SD-043,D,1380524,0
470,Jay Costa,Sen,SD-043,D,1268077,0
470,Jay Costa,Sen,SD-043,D,1260266,1
470,Jay Costa,Sen,SD-043,D,1268035,0
470,Jay Costa,Sen,SD-043,D,1368596,0
470,Jay Costa,Sen,SD-043,D,1268080,1
470,Jay Costa,Sen,SD-043,D,1380525,0
470,Jay Costa,Sen,SD-043,D,1260007,0
470,Jay Costa,Sen,SD-043,D,1380583,0
471,Andrew Dinniman,Sen,SD-019,D,1357679,0
471,Andrew Dinniman,Sen,SD-019,D,1274853,0
471,Andrew Dinniman,Sen,SD-019,D,1357688,0
471,Andrew Dinniman,Sen,SD-019,D,1357725,0
471,Andrew Dinniman,Sen,SD-019,D,1274886,0
471,Andrew Dinniman,Sen,SD-019,D,1203904,0
471,Andrew Dinniman,Sen,SD-019,D,1338615,0
471,Andrew Dinniman,Sen,SD-019,D,1357740,0
471,Andrew Dinniman,Sen,SD-019,D,1275177,0
471,Andrew Dinniman,Sen,SD-019,D,1357802,0
471,Andrew Dinniman,Sen,SD-019,D,1203937,0
471,Andrew Dinniman,Sen,SD-019,D,1357646,0
471,Andrew Dinniman,Sen,SD-019,D,1217757,1
471,Andrew Dinniman,Sen,SD-019,D,1275020,0
471,Andrew Dinniman,Sen,SD-019,D,1357810,0
471,Andrew Dinniman,Sen,SD-019,D,1338652,0
471,Andrew Dinniman,Sen,SD-019,D,1362961,1
471,Andrew Dinniman,Sen,SD-019,D,1275232,0
471,Andrew Dinniman,Sen,SD-019,D,1275022,0
471,Andrew Dinniman,Sen,SD-019,D,1356190,1
471,Andrew Dinniman,Sen,SD-019,D,1357640,0
471,Andrew Dinniman,Sen,SD-019,D,1203874,0
471,Andrew Dinniman,Sen,SD-019,D,1275238,1
471,Andrew Dinniman,Sen,SD-019,D,1204001,0
471,Andrew Dinniman,Sen,SD-019,D,1204279,0
471,Andrew Dinniman,Sen,SD-019,D,1273714,0
471,Andrew Dinniman,Sen,SD-019,D,1273711,0
471,Andrew Dinniman,Sen,SD-019,D,1273622,0
471,Andrew Dinniman,Sen,SD-019,D,1204030,0
471,Andrew Dinniman,Sen,SD-019,D,1376610,0
471,Andrew Dinniman,Sen,SD-019,D,1257532,0
471,Andrew Dinniman,Sen,SD-019,D,1275025,0
471,Andrew Dinniman,Sen,SD-019,D,1203791,0
471,Andrew Dinniman,Sen,SD-019,D,1358228,0
471,Andrew Dinniman,Sen,SD-019,D,1273724,0
471,Andrew Dinniman,Sen,SD-019,D,1275249,0
471,Andrew Dinniman,Sen,SD-019,D,1275476,1
471,Andrew Dinniman,Sen,SD-019,D,1204344,0
471,Andrew Dinniman,Sen,SD-019,D,1275323,1
471,Andrew Dinniman,Sen,SD-019,D,1357851,0
471,Andrew Dinniman,Sen,SD-019,D,1217856,1
471,Andrew Dinniman,Sen,SD-019,D,1275026,1
471,Andrew Dinniman,Sen,SD-019,D,1376616,0
471,Andrew Dinniman,Sen,SD-019,D,1257552,1
471,Andrew Dinniman,Sen,SD-019,D,1275282,1
471,Andrew Dinniman,Sen,SD-019,D,1203843,1
471,Andrew Dinniman,Sen,SD-019,D,1358274,0
471,Andrew Dinniman,Sen,SD-019,D,1274081,0
471,Andrew Dinniman,Sen,SD-019,D,1273713,0
471,Andrew Dinniman,Sen,SD-019,D,1362518,0
471,Andrew Dinniman,Sen,SD-019,D,1357840,0
471,Andrew Dinniman,Sen,SD-019,D,1275365,0
471,Andrew Dinniman,Sen,SD-019,D,1217825,0
471,Andrew Dinniman,Sen,SD-019,D,1357766,0
471,Andrew Dinniman,Sen,SD-019,D,1217888,1
471,Andrew Dinniman,Sen,SD-019,D,1376622,1
471,Andrew Dinniman,Sen,SD-019,D,1338691,0
471,Andrew Dinniman,Sen,SD-019,D,1217788,0
471,Andrew Dinniman,Sen,SD-019,D,1257525,1
471,Andrew Dinniman,Sen,SD-019,D,1358308,0
471,Andrew Dinniman,Sen,SD-019,D,1378429,0
471,Andrew Dinniman,Sen,SD-019,D,1357873,0
471,Andrew Dinniman,Sen,SD-019,D,1362520,0
471,Andrew Dinniman,Sen,SD-019,D,1275474,1
471,Andrew Dinniman,Sen,SD-019,D,1275039,0
471,Andrew Dinniman,Sen,SD-019,D,1357781,0
471,Andrew Dinniman,Sen,SD-019,D,1275029,0
471,Andrew Dinniman,Sen,SD-019,D,1357770,0
471,Andrew Dinniman,Sen,SD-019,D,1378438,1
471,Andrew Dinniman,Sen,SD-019,D,1362965,1
471,Andrew Dinniman,Sen,SD-019,D,1148225,0
471,Andrew Dinniman,Sen,SD-019,D,1248593,0
471,Andrew Dinniman,Sen,SD-019,D,1189485,1
471,Andrew Dinniman,Sen,SD-019,D,1257516,0
471,Andrew Dinniman,Sen,SD-019,D,1260363,0
471,Andrew Dinniman,Sen,SD-019,D,1357858,0
471,Andrew Dinniman,Sen,SD-019,D,1378424,0
471,Andrew Dinniman,Sen,SD-019,D,1275040,1
471,Andrew Dinniman,Sen,SD-019,D,1272737,1
471,Andrew Dinniman,Sen,SD-019,D,1275031,1
471,Andrew Dinniman,Sen,SD-019,D,1275294,1
471,Andrew Dinniman,Sen,SD-019,D,1262317,0
471,Andrew Dinniman,Sen,SD-019,D,1362968,1
471,Andrew Dinniman,Sen,SD-019,D,1378436,0
471,Andrew Dinniman,Sen,SD-019,D,1273413,0
471,Andrew Dinniman,Sen,SD-019,D,1376075,0
471,Andrew Dinniman,Sen,SD-019,D,1267537,0
471,Andrew Dinniman,Sen,SD-019,D,1242970,0
